"twitter","","its been 12 months sinceth glenfliet fire","","15/12/2017"
"read","isbn: minitel","","page: 213","15/12/2017"
"read","isbn: minitel","minitel ads were hated just as much as todays internet ads","page: 216-217","15/12/2017"
"bookmark","journey 1 and 2","","","15/12/2017"
"read","isbn: minitel","","page: 251","16/12/2017"
"bookmark","isbn:and the orgins of computer art","","","16/12/2017"
"read","isbn: cluter-free","","page:2","16/12/2017"
"read","isbn:minitel","","page: finshed","16/12/2017"
"read","isbn:clutter-free","","page:finshed","16/12/2017"
"read","isbn: what your clutter is tring to tell you","","page: 1","16/12/2017"
"twitter","","not again,13 people injured @ Flinders Street and Elizabeth Street Melbourne, au","","21/12/2017"
"twitter","","xmas, yay humbug","","25/12/2017"
"twitter","imdb:??, title: emoji movie","Ijust saw the emoji movie, meh","","26/12/2017"
"twitter","imdb: ??, title: moster truckers (2016)","I just saw moster truckers, it was ok","","26/12/2017"
"bookmark","imdb: ??, title:jumji 2016","","","26/12/2017"
"bookmark","name: downsizing, imdb: ??","","","26/12/2017"
"twitter","imdb=??&nane=jumji (1995)","just saw jumji (1995) it was better than I rember","","27/12/2017"
"twitter","","hot-cross buns are on the shelfs to buy, WTF","","28/12/2017"
"todo","website","i need to create a style guide for my website","","29/12/2017"
"twitter","","has my fetchtv remote fuck up?","","29/12/2017"
"twitter","","has fetchtv fuckup again?","","29/12/2017"
"twitter","","the fetchtv renote is working nornally WTF","","31/12/2017"
